Client,Worker,Task,Actual Hours,Budgeted Hours,Estimate Actual Hours
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,0.8333333333333334,25.0,23.916666666666664
Unknown Client,Unknown Worker,Month End:  Assets,1.0,36.75,29.583333333333332
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,2.4166666666666665,36.75,29.583333333333332
Unknown Client,Unknown Worker,Month End: Liabilities,3.0,36.75,29.583333333333332
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,2.8333333333333335,36.75,29.583333333333332
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.8333333333333333,36.75,29.583333333333332
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.9166666666666667,14.5,13.166666666666666
Unknown Client,Unknown Worker,Internal Admin,0.3333333333333333,0.0,1.5833333333333333
Unknown Client,Unknown Worker,Month End: Liabilities,13.666666666666666,16.5,47.91666666666667
Unknown Client,Unknown Worker,Client Team Meetings,0.6666666666666666,0.0,1.2
Unknown Client,Unknown Worker,Bookkeeping,0.3333333333333333,12.0,11.666666666666668
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,4.583333333333333,18.0,9.75
Unknown Client,Unknown Worker,Client Team Meetings,0.5,1.5,0.75
Unknown Client,Unknown Worker,Ad Hoc,1.0,2.0,1.0
Unknown Client,Unknown Worker,Inventory Implementation,2.8333333333333335,0.0,18.516666666666666
Unknown Client,Unknown Worker,Month End: Liabilities,2.0,10.5,2.0
Unknown Client,Unknown Worker,Bookkeeping,0.25,2.75,5.25
Unknown Client,Unknown Worker,Bill Pay,0.5,9.0,3.5
Unknown Client,Unknown Worker,Ad Hoc,0.25,0.0,1.6333333333333333
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.0,4.0,4.75
Unknown Client,Unknown Worker,Month End:  Assets,2.75,40.0,28.5
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,3.25,40.0,28.5
Unknown Client,Unknown Worker,Month End: Liabilities,2.5,40.0,28.5
Unknown Client,Unknown Worker,Month End: Income Statement Operating Expenses,4.5,40.0,28.5
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.25,40.0,28.5
Unknown Client,Unknown Worker,Bill Pay,0.75,8.0,1.5833333333333333
Unknown Client,Unknown Worker,Month End:  Assets,4.0,23.0,30.75
Unknown Client,Unknown Worker,Month End: Income Statement Revenue/COGS,1.0,23.0,30.75
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.0,23.0,30.75
Unknown Client,Unknown Worker,Client Team Meetings,1.0,0.0,15.0
Unknown Client,Unknown Worker,Month End:  Assets,1.5,2.0,13.45
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.5,2.0,13.45
Unknown Client,Unknown Worker,Ad Hoc,5.5,7.0,8.25
Unknown Client,Unknown Worker,Month End:  Review (Internal) and Reporting,1.0,1.0,4.5
Unknown Client,Unknown Worker,Ad Hoc,5.75,0.0,48.35
Unknown Client,Unknown Worker,Bill Pay,0.5,3.5,1.5833333333333333
Unknown Client,Unknown Worker,Client Team Meetings,0.5,2.5,0.5
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,4.5,15.5,18.75
Unknown Client,Unknown Worker,Month End:  Assets,3.5,36.75,29.583333333333332
Unknown Client,Unknown Worker,Month End: Liabilities,6.5,36.75,29.583333333333332
Unknown Client,Unknown Worker,A/R Invoicing / Cash Application,1.0,31.0,3.25
Unknown Client,Unknown Worker,Month End:  Assets,3.0,40.0,28.5
